     200     150       3    2601      51
       3       1       4       0.000000
       5       3       4       0.000000
      10       5       4       0.000000
      14      10       4       0.000000
      21      14       4       0.000000
      27      21       4       0.000000
      36      27       4       0.000000
      44      36       4       0.000000
      55      44       4       0.000000
      65      55       4       0.000000
      78      65       4       0.000000
      90      78       4       0.000000
     105      90       4       0.000000
     119     105       4       0.000000
     136     119       4       0.000000
     152     136       4       0.000000
     171     152       4       0.000000
     189     171       4       0.000000
     210     189       4       0.000000
     230     210       4       0.000000
     253     230       4       0.000000
     275     253       4       0.000000
     300     275       4       0.000000
     324     300       4       0.000000
     351     324       4       0.000000
     377     351       4       0.000000
     406     377       4       0.000000
     434     406       4       0.000000
     465     434       4       0.000000
     495     465       4       0.000000
     528     495       4       0.000000
     560     528       4       0.000000
     595     560       4       0.000000
     629     595       4       0.000000
     666     629       4       0.000000
     702     666       4       0.000000
     741     702       4       0.000000
     779     741       4       0.000000
     820     779       4       0.000000
     860     820       4       0.000000
     903     860       4       0.000000
     945     903       4       0.000000
     990     945       4       0.000000
    1034     990       4       0.000000
    1081    1034       4       0.000000
    1127    1081       4       0.000000
    1176    1127       4       0.000000
    1224    1176       4       0.000000
    1275    1224       4       0.000000
    1325    1275       4       0.000000
    1327    1325       4       0.000000
    1378    1327       4       0.000000
    1426    1378       4       0.000000
    1475    1426       4       0.000000
    1521    1475       4       0.000000
    1568    1521       4       0.000000
    1612    1568       4       0.000000
    1657    1612       4       0.000000
    1699    1657       4       0.000000
    1742    1699       4       0.000000
    1782    1742       4       0.000000
    1823    1782       4       0.000000
    1861    1823       4       0.000000
    1900    1861       4       0.000000
    1936    1900       4       0.000000
    1973    1936       4       0.000000
    2007    1973       4       0.000000
    2042    2007       4       0.000000
    2074    2042       4       0.000000
    2107    2074       4       0.000000
    2137    2107       4       0.000000
    2168    2137       4       0.000000
    2196    2168       4       0.000000
    2225    2196       4       0.000000
    2251    2225       4       0.000000
    2278    2251       4       0.000000
    2302    2278       4       0.000000
    2327    2302       4       0.000000
    2349    2327       4       0.000000
    2372    2349       4       0.000000
    2392    2372       4       0.000000
    2413    2392       4       0.000000
    2431    2413       4       0.000000
    2450    2431       4       0.000000
    2466    2450       4       0.000000
    2483    2466       4       0.000000
    2497    2483       4       0.000000
    2512    2497       4       0.000000
    2524    2512       4       0.000000
    2537    2524       4       0.000000
    2547    2537       4       0.000000
    2558    2547       4       0.000000
    2566    2558       4       0.000000
    2575    2566       4       0.000000
    2581    2575       4       0.000000
    2588    2581       4       0.000000
    2592    2588       4       0.000000
    2598    2592       4       0.000000
    2600    2598       4       0.000000
    2601    2600       4       0.000000
    2601    2599       4       0.000000
    2599    2597       4       0.000000
    2597    2593       4       0.000000
    2593    2587       4       0.000000
    2587    2582       4       0.000000
    2582    2574       4       0.000000
    2574    2567       4       0.000000
    2567    2557       4       0.000000
    2557    2548       4       0.000000
    2548    2536       4       0.000000
    2536    2525       4       0.000000
    2525    2511       4       0.000000
    2511    2498       4       0.000000
    2498    2482       4       0.000000
    2482    2467       4       0.000000
    2467    2449       4       0.000000
    2449    2432       4       0.000000
    2432    2412       4       0.000000
    2412    2393       4       0.000000
    2393    2371       4       0.000000
    2371    2350       4       0.000000
    2350    2326       4       0.000000
    2326    2303       4       0.000000
    2303    2277       4       0.000000
    2277    2252       4       0.000000
    2252    2224       4       0.000000
    2224    2197       4       0.000000
    2197    2167       4       0.000000
    2167    2138       4       0.000000
    2138    2106       4       0.000000
    2106    2075       4       0.000000
    2075    2041       4       0.000000
    2041    2008       4       0.000000
    2008    1972       4       0.000000
    1972    1937       4       0.000000
    1937    1899       4       0.000000
    1899    1862       4       0.000000
    1862    1822       4       0.000000
    1822    1783       4       0.000000
    1783    1741       4       0.000000
    1741    1700       4       0.000000
    1700    1656       4       0.000000
